Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,a suspension bridge built in 1937 spanning the Golden Gate to connect SF Bay and the Pacific Ocean.,37.820081,-122.478631,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://s3.amazonaws.com/dsg.files.app.content.prod/gereports/wp-content/uploads/2017/06/02135922/GettyImages-530755444-e1496426370542.jpg
The Getty Center,An unparalleled Museum complex paid by Getty family that built in LA,34.077325,-118.474353,https://en.wikipedia.org/wiki/Getty_Center,https://d3vjn2zm46gms2.cloudfront.net/blogs/2012/12/27011605/gtc_2008-05-26spri0002.jpg
Los Angeles International Airport,"It is the primary international airport serving Los Angeles and its surrounding metropolitan area, located in big LA area and have high visitors flow rate. ",33.943583,-118.407864,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://aecom.com/wp-content/uploads/2013/12/300dpi-LAXAerial2-801x531.jpg
"Oriental Pearl Tower, Shanghai","It is the most famous TV tower in Shanghai and in China, lovated at the center of Shanghai, most distinct landmark in that area. ",31.239909,121.499574,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/1/1f/Oriental_Pearl_Tower_in_Shanghai.jpg
"The Forbidden City, Beijing",the former Chinese imperial palace and state residence of the Emperor of China from Ming to Qing Dynasty,39.918128,116.397128,https://en.wikipedia.org/wiki/Forbidden_City,https://jingtravel.com/wp-content/uploads/2019/07/shutterstock_478791925-3-1240x698.jpg
